Atlas ID,Country,Destination,Region,Place,Type,Latitude,Longitude,Map Enabled,Favorite,Story Potential,Short Description,Personal Memory,Private Notes,Hero Photo,Related Content IDs,Search Keywords,Slug
ATL-0001,Algeria,Algeria,,Algiers,City,36.732250,3.087460,Yes,No,Essential,"My childhood home, where snowy winters and the nearby Chréa Mountains shaped some of my earliest memories.","I lived in Algiers as a child, so I have few photographs from that period, but I remember loving it there. Every couple of winters, the city would wake beneath a light blanket of snow, something that always felt magical. Some of my strongest memories are of driving into the Chréa Mountains, where the snow transformed the landscape and made winter feel like an adventure.",Few or no childhood photographs. Look for family albums and old photographs of Chréa.,,CON-0001,algeria algeria algiers city africa,algiers
ATL-0002,Algeria,Algeria,,Blida,City,36.470040,2.827700,Yes,No,Medium,A city visited while exploring Algeria.,,,,CON-0002,algeria algeria blida city africa,blida
ATL-0003,Algeria,Algeria,,Tipasa,City,36.589720,2.448890,Yes,No,High,An extraordinary Roman archaeological site overlooking the Mediterranean Sea.,"We visited Tipasa almost every year. Walking through streets that had existed for nearly two thousand years always made me imagine the ordinary lives once lived there. Even as a child, the ruins never felt like piles of old stones. They felt alive, and they made history tangible in a way books could not.",Annual childhood visits. Search family albums for photographs.,,CON-0003,algeria algeria tipasa city africa,tipasa
ATL-0004,Algeria,Algeria,,Zéralda,City,36.711690,2.842440,Yes,No,High,The beaches where I learned to swim and began cliff diving with friends.,"I am not usually drawn to the Mediterranean Sea, but these beaches are inseparable from my childhood. This is where I learned to swim, where summer days were spent by the water, and where cliff diving with friends slowly changed from something frightening into something exciting.",Childhood beach memories. Identify the exact cliffs and beaches if possible.,,CON-0004,algeria algeria zéralda city africa,zéralda
ATL-0005,Andorra,Andorra,,Andorra,Country,42.506300,1.521800,Yes,No,Medium,Crossed the Pyrenean microstate during a vanlife journey through Europe.,"Great mountains, cheap gas.",,,CON-0005,andorra andorra andorra country europe,andorra
ATL-0006,Argentina,Argentina,,Buenos Aires,City,-34.613150,-58.377230,Yes,No,Essential,"A city I lived in, studied in, and experienced through several very different neighborhoods.",,,,CON-0006,argentina argentina buenos aires city south america,buenos-aires
ATL-0007,Argentina,Argentina,,Mar del Plata,City,-38.000420,-57.556200,Yes,No,Medium,A city visited while exploring Argentina.,"One of the most impressive glaciers itw, well, to me becuase it's the only one I've seen",,,CON-0007,argentina argentina mar del plata city south america,mar-del-plata
ATL-0008,Argentina,Argentina,,Rosario,City,-32.946820,-60.639320,Yes,No,Medium,Spent two days exploring the hometown of Lionel Messi.,,,,CON-0008,argentina argentina rosario city south america,rosario
ATL-0009,Argentina,Argentina,,Salta,City,-24.806450,-65.419990,Yes,No,Medium,A memorable stop in northern Argentina on the way to Jujuy.,,,,CON-0009,argentina argentina salta city south america,salta
ATL-0010,Argentina,Argentina,,Villa Gesell,City,-37.263940,-56.973040,Yes,No,High,A relaxed beach weekend with friends on Argentina’s Atlantic coast.,,,,CON-0010,"argentina argentina villa gesell city south america friends, beach",villa-gesell
ATL-0011,Argentina,Argentina,Jujuy,San Salvador de Jujuy,City,-24.192800,-65.293420,Yes,Yes,High,Reached the spectacular Salinas Grandes after a 27-hour bus ride through northern Argentina.,,,,CON-0011,argentina argentina jujuy san salvador de jujuy city south america,san-salvador-de-jujuy
ATL-0012,Argentina,Argentina,Río Negro,Bariloche,City,-41.145570,-71.308220,Yes,Yes,High,"One of the best solo trips I have ever taken, surrounded by lakes, forests, and mountains.",,,,CON-0012,argentina argentina río negro bariloche city south america hiking,bariloche
ATL-0013,Argentina,Argentina,Santa Cruz,El Calafate,City,,,Yes,No,Medium,A city visited while exploring Argentina.,,,,CON-0013,argentina argentina santa cruz el calafate city south america,el-calafate
ATL-0014,Argentina,Argentina,Tierra del Fuego,Ushuaia,City,-54.810840,-68.315910,Yes,No,Medium,Reached the southern edge of the continent after an eleven-hour bus ride from El Calafate.,,,,CON-0014,argentina argentina tierra del fuego ushuaia city south america,ushuaia
ATL-0015,Australia,Australia,,Sydney,City,-33.867850,151.207320,Yes,No,Essential,A planned study experience that became a difficult but important chapter of my life.,,,,CON-0015,australia australia sydney city oceania,sydney
ATL-0016,Austria,Austria,,Salzburg,City,47.799410,13.043990,Yes,No,Medium,Explored this city while traveling through Austria by van.,,,,CON-0016,austria austria salzburg city europe,salzburg
